id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-131;sections;conditions;default;default;3;"Artikel (epi)";Beschaffenheit;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""conditions"",""dates""],""view"":""table""}";conditions;;2024-12-03T00:16:24+01:00
types-140;sections;measures;default;default;4;"Artikel (epi)";Abmessungen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""measures"",""count"":""*""}],""view"":""table""}";measures;;2024-11-29T08:15:34+01:00
types-139;sections;materials;default;default;5;"Artikel (epi)";Materialien;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""materials"",""count"":""*""}],""view"":""table""}";materials;;2024-11-29T08:15:34+01:00
types-141;sections;objecttypes;default;default;6;"Artikel (epi)";Inschriftenträger;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""objecttypes"",""count"":""*""}],""view"":""table""}";objecttypes;;2024-11-29T08:15:34+01:00
types-135;sections;inscription;default;default;7;"Artikel (epi)";Inschrift;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""epithets"",""count"":""*""},{""type"":""roles"",""count"":""*""},{""type"":""fontheights"",""count"":""*""},{""type"":""fonttypes"",""count"":""*""},{""type"":""scriptfeatures"",""count"":""*""},{""type"":""formulas"",""count"":""*""},{""type"":""incipits"",""count"":""*""},{""type"":""initials"",""count"":""*""},{""type"":""languages"",""count"":""*""},{""type"":""metres"",""count"":""*""},{""type"":""sources"",""count"":""*""},{""type"":""techniques"",""count"":""*""},{""type"":""texttypes"",""count"":""*""},{""type"":""search"",""count"":""*"",""default"":false,""display"":false}],""sections"":[""inscriptionpart""],""name"":{""prefix"":""Inschrift "",""number"":""alphabetic"",""scoped"":true},""view"":{""name"":""table"",""grouped"":true,""collapsed"":true},""triples"":{""namespaces"":{""epi"":""https:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""https:\/\/schema.org\/""},""templates"":[{""comment"":""The inscription is an inscription."",""subject"":""epi:{iri}#"",""predicate"":""rdf:type"",""object"":""crm:E34_Inscription""},{""comment"":""An inscription uses one or several languages."",""subject"":""epi:{iri}#"",""predicate"":""schema:inLanguage"",""object"":""{items.*[itemtype=languages].property.path}""},{""comment"":""An inscription uses a font."",""subject"":""epi:{iri}#"",""predicate"":""schema:pattern"",""object"":""{items.*[itemtype=fonttypes].property.path}""}]}}";inscription;;2024-11-30T11:11:41+01:00
types-136;sections;inscriptionpart;default;default;8;"Artikel (epi)";Inschriftenteil;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""lost""],""sections"":[""inscriptiontext""],""name"":{""prefix"":""Teil "",""number"":""numeric"",""path"":true,""scoped"":true},""showpath"":true,""view"":""stack""}";inscriptionpart;;2024-11-29T08:15:34+01:00
types-137;sections;inscriptiontext;default;default;9;"Artikel (epi)";Inschriftenbearbeitung;;"{""help"":""usecases-di-toolbar"",""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""transcriptions""],""name"":{""prefix"":""Bearbeitung "",""number"":""numeric"",""path"":true,""scoped"":true},""showpath"":true,""view"":""stack"",""display"":""highlight"",""triples"":{""namespaces"":{""epi"":""https:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""https:\/\/schema.org\/""},""templates"":[{""comment"":""An inscription has text"",""subject"":""epi:{parent.parent.iri}#"",""predicate"":""schema:text"",""object"":""{items.*[itemtype=transcriptions].content}""}]}}";inscriptiontext;;2024-11-29T08:15:34+01:00
types-132;sections;heraldry;default;default;10;"Artikel (epi)";Wappen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""heraldry"",""count"":""*"",""default"":false}],""view"":{""name"":""table"",""widgets"":{""grid"":{""itemtype"":""heraldry"",""fields"":[""sortno"",""property""]}}}}";heraldry;;2024-11-29T08:15:34+01:00
types-130;sections;brands;default;default;11;"Artikel (epi)";Marken;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""brands"",""count"":""*""}],""view"":{""name"":""table"",""widgets"":{""thumbs"":{""itemtype"":""brands"",""property"":true,""link"":false,""size"":""small"",""fields"":[""sortno"",""property""]}}}}";brands;;2024-11-29T08:15:34+01:00
types-133;sections;images;default;default;12;"Artikel (epi)";Abbildungen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""images"",""count"":""*""}],""view"":{""name"":""table"",""widgets"":{""upload"":true,""thumbs"":{""itemtype"":""images"",""link"":true,""fields"":[""sortno"",""file""]}}}}";images;;2025-02-02T20:20:54+01:00
types-134;sections;index;default;default;13;"Artikel (epi)";Register;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""icons"",""count"":""*""},{""type"":""figures"",""count"":""*""},{""type"":""manufacturers"",""count"":""*""},{""type"":""personnames"",""count"":""*""},{""type"":""placenames"",""count"":""*""},{""type"":""temporals"",""count"":""*""},{""type"":""subjects"",""count"":""*""},{""type"":""terms"",""count"":""*""}],""view"":{""name"":""table"",""grouped"":true}}";index;;2024-12-03T00:23:04+01:00
types-143;sections;references;default;default;14;"Artikel (epi)";Nachweise;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""literature"",""count"":""*""}],""view"":""table""}";references;;2024-11-29T08:15:34+01:00
types-144;sections;signatures;default;default;15;"Artikel (epi)";Signaturen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""signatures"",""count"":""*""}],""view"":""table"",""links"":{""comment"":[""text"",""transcription"",""references"",""links""]}}";signatures;;2024-11-29T08:15:34+01:00
types-142;sections;outputoptions;default;default;16;"Artikel (epi)";Darstellung;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""outputoptions"",""count"":""*""}],""view"":""table""}";outputoptions;;2024-11-29T08:15:34+01:00
types-1322;sections;table;default;default;17;"Artikel (epi)";Tabelle;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""name"":{""caption"":""Bezeichnung"",""edit"":true},""alias"":{""caption"":""Alias"",""edit"":true},""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""text"",""count"":1},{""type"":""search"",""count"":1,""default"":false,""display"":false}],""sections"":[""text"",""table""],""view"":""table""}";table;2023-02-17T17:55:57+01:00;2024-11-29T08:15:34+01:00
types-1567;sections;collections;default;default;0;Kollektionen;Kollektionen;"Abschnitt für nutzerdefinierte Kollektionen";"{""fields"":{""published"":""Ver\u00f6ffentlicht""},""display"":""addendum"",""items"":[{""type"":""collections"",""count"":""*""},{""type"":""topics"",""count"":""*""}],""view"":{""name"":""table"",""grouped"":true}}";collections;2023-02-17T17:55:52+01:00;2024-03-17T20:05:05+01:00
types-3075;items;corrigenda;default;default;0;"Artikel (epi)";Corrigenda;;"{""fulltext"":true,""fields"":{""content"":{""showcaption"":false,""format"":""xml"",""fulltext"":""text"",""height"":10,""types"":[""app1"",""app2"",""links"",""transcription"",""references"",""text"",""h"",""character""]}}}";corrigenda;2024-12-18T01:35:15+01:00;2024-12-18T01:50:24+01:00
types-3070;items;dates;default;default;0;"Artikel (epi)";Tagesdatierung;;"{""fields"":{""date"":{""caption"":""Tagesdatierung (JJJJ-MM-TT)"",""help"":""Format: JJJJ-MM-TT"",""format"":""date"",""width"":""10""}}}";dates;2024-12-03T00:15:45+01:00;2024-12-03T00:18:11+01:00
types-3056;items;figures;default;default;0;"Artikel (epi)";Figuren;"Münchener Reihe: 7. Heilige, biblische Personen und Gestalten der Mythologie ";"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""figures"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";figures;2024-11-27T15:35:23+01:00;2024-12-02T22:37:00+01:00
types-3059;items;roles;default;default;0;"Artikel (epi)";Rollen;"Stände, Berufe, Titel, Ehrentitel, Verwandtschaftsverhältnisse";"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""roles"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";roles;2024-11-27T15:33:35+01:00;2024-11-29T08:15:34+01:00
types-3069;items;scriptfeatures;default;default;0;"Artikel (epi)";Schriftgestaltung;"Schriftsprachliche Gestaltungsmittel wie Abkürzungen, Trennzeichen und Ligaturen";"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""textfeatures"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]}}}";scriptfeatures;2024-11-27T15:57:26+01:00;2024-12-01T17:35:10+01:00
types-3078;items;summary;default;default;0;"Artikel (epi)";Zusammenfassung;"Für die Zusammenfassung von Artikeln";"{""fulltext"":true,""fields"":{""iri"":{""caption"":""iri"",""display"":""addendum""},""content"":{""caption"":""Inhalt"",""showcaption"":false,""fulltext"":""text"",""format"":""xml"",""height"":10,""types"":[""text"",""h"",""character""]},""value"":{""caption"":""Status"",""display"":""hide""}},""services"":{""summary"":{""caption"":""Automated summary"",""service"":""llm"",""task"":""summarize"",""prompts"":""default"",""input"":""article"",""fields"":{""content"":""result"",""value"":""state""}}}}";summary;2025-01-17T11:15:36+01:00;2025-02-28T17:24:59+01:00
types-3060;items;temporals;default;default;0;"Artikel (epi)";Datierungsmerkmale;"Besonderheiten der Datierung";"{""fields"":{""sortno"":{""caption"":""Nr""},""property"":{""caption"":""Wert"",""format"":""property"",""types"":""temporals"",""manage"":true},""content"":{""caption"":""Erg\u00e4nzung"",""format"":""xml"",""types"":[""app2"",""links"",""references"",""text"",""h"",""character""]},""links"":{""caption"":""Zuordnung"",""format"":""record"",""targets"":{""articles"":""intern"",""sections"":[""inscription"",""inscriptionpart""]}}}}";temporals;2024-11-27T15:59:07+01:00;2024-11-29T08:15:34+01:00
