id;scope;name;mode;preset;sortno;category;caption;description;config;norm_iri;created;modified
types-139;sections;materials;default;default;5;EPI;Materialien;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""materials"",""count"":""*""}],""view"":""table""}";materials;;2024-01-27T19:09:36+01:00
types-141;sections;objecttypes;default;default;6;EPI;Inschriftenträger;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""objecttypes"",""count"":""*""}],""view"":""table""}";objecttypes;;2024-01-27T19:09:37+01:00
types-135;sections;inscription;default;default;7;EPI;Inschrift;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""epithets"",""count"":""*""},{""type"":""fontheights"",""count"":""*""},{""type"":""fonttypes"",""count"":""*""},{""type"":""formulas"",""count"":""*""},{""type"":""incipits"",""count"":""*""},{""type"":""initials"",""count"":""*""},{""type"":""languages"",""count"":""*""},{""type"":""metres"",""count"":""*""},{""type"":""sources"",""count"":""*""},{""type"":""techniques"",""count"":""*""},{""type"":""texttypes"",""count"":""*""},{""type"":""search"",""count"":""*"",""default"":false,""display"":false}],""sections"":[""inscriptionpart""],""name"":{""prefix"":""Inschrift "",""number"":""alphabetic"",""scoped"":true},""view"":{""name"":""table"",""grouped"":true,""collapsed"":true},""triples"":{""namespaces"":{""epi"":""https:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""https:\/\/schema.org\/""},""templates"":[{""comment"":""The inscription is an inscription."",""subject"":""epi:{iri}#"",""predicate"":""rdf:type"",""object"":""crm:E34_Inscription""},{""comment"":""An inscription uses one or several languages."",""subject"":""epi:{iri}#"",""predicate"":""schema:inLanguages"",""object"":""{items.*[itemtype=languages].property.path}""},{""comment"":""An inscription uses a font."",""subject"":""epi:{iri}#"",""predicate"":""schema:pattern"",""object"":""{items.*[itemtype=fonttypes].property.path}""}]}}";inscription;;2024-10-31T01:59:38+01:00
types-136;sections;inscriptionpart;default;default;8;EPI;Inschriftenteil;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""lost""],""sections"":[""inscriptiontext""],""name"":{""prefix"":""Teil "",""number"":""numeric"",""path"":true,""scoped"":true},""showpath"":true,""view"":""stack""}";inscriptionpart;;2024-01-27T19:09:35+01:00
types-137;sections;inscriptiontext;default;default;9;EPI;Inschriftenbearbeitung;;"{""help"":""usecases-di-toolbar"",""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[""transcriptions""],""name"":{""prefix"":""Bearbeitung "",""number"":""numeric"",""path"":true,""scoped"":true},""showpath"":true,""view"":""stack"",""display"":""highlight"",""triples"":{""namespaces"":{""epi"":""https:\/\/epigraf.inschriften.net\/iri\/"",""rdf"":""http:\/\/www.w3.org\/1999\/02\/22-rdf-syntax-ns#"",""schema"":""https:\/\/schema.org\/""},""templates"":[{""comment"":""An inscription has text"",""subject"":""epi:{parent.parent.iri}#"",""predicate"":""schema:text"",""object"":""{items.*[itemtype=transcriptions].content}""}]}}";inscriptiontext;;2024-10-31T01:59:49+01:00
types-132;sections;heraldry;default;default;10;EPI;Wappen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""heraldry"",""count"":""*"",""default"":false}],""view"":{""name"":""table"",""widgets"":{""grid"":{""itemtype"":""heraldry"",""fields"":[""sortno"",""property""]}}}}";heraldry;;2024-10-30T23:47:45+01:00
types-130;sections;brands;default;default;11;EPI;Marken;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""brands"",""count"":""*""}],""view"":{""name"":""table"",""widgets"":{""thumbs"":{""itemtype"":""brands"",""property"":true,""link"":false,""size"":""small"",""fields"":[""sortno"",""property""]}}}}";brands;;2024-10-30T23:47:45+01:00
types-133;sections;images;default;default;12;EPI;Abbildungen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""images"",""count"":""*""}],""view"":{""name"":""table"",""widgets"":{""thumbs"":{""itemtype"":""images"",""link"":true,""fields"":[""sortno"",""file""]}}}}";images;;2024-01-27T19:09:34+01:00
types-134;sections;index;default;default;13;EPI;Register;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""icons"",""count"":""*""},{""type"":""manufacturers"",""count"":""*""},{""type"":""personnames"",""count"":""*""},{""type"":""placenames"",""count"":""*""},{""type"":""subjects"",""count"":""*""}],""view"":{""name"":""table"",""grouped"":true}}";index;;2024-01-27T19:09:35+01:00
types-143;sections;references;default;default;14;EPI;Nachweise;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""literature"",""count"":""*""}],""view"":""table""}";references;;2024-01-27T19:09:37+01:00
types-144;sections;signatures;default;default;15;EPI;Signaturen;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""signatures"",""count"":""*""}],""view"":""table"",""links"":{""comment"":[""text"",""transcription"",""references"",""links""]}}";signatures;;2024-01-27T19:09:37+01:00
types-142;sections;outputoptions;default;default;16;EPI;Darstellung;;"{""fields"":{""published"":""Ver\u00f6ffentlicht"",""comment"":{""types"":[""links"",""transcription"",""references"",""text"",""character""]}},""items"":[{""type"":""outputoptions"",""count"":""*""}],""view"":""table""}";outputoptions;;2024-10-24T02:18:12+02:00
